model,feature,accuracy,precision,recall,f1,TP,FP,FN,TN,n_sentences
GEMINI,zero-poss,0.9950738916256158,0.75,0.6,0.6666666666666666,3,1,2,603,609
GEMINI,zero-copula,0.9540229885057471,0.5357142857142857,0.9375,0.6818181818181818,30,26,2,551,609
GEMINI,be-construction,0.9967159277504105,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,605,609
GEMINI,resultant-done,1.0,1.0,1.0,1.0,1,0,0,608,609
GEMINI,multiple-neg,0.986863711001642,0.6818181818181818,0.9375,0.7894736842105263,15,7,1,586,609
GEMINI,neg-inversion,0.9950738916256158,0.0,0.0,0.0,0,2,1,606,609
GEMINI,aint,1.0,1.0,1.0,1.0,6,0,0,603,609
GEMINI,zero-3sg-pres-s,0.9835796387520526,0.625,0.9375,0.75,15,9,1,584,609
GEMINI,is-was-gen,0.9852216748768473,0.631578947368421,0.8571428571428571,0.7272727272727273,12,7,2,588,609
GEMINI,existential-it,0.9622331691297209,0.36363636363636365,0.8571428571428571,0.5106382978723404,12,21,2,574,609
GEMINI,appositive-pleonastic-pronoun,0.9802955665024631,0.15384615384615385,0.6666666666666666,0.25,2,11,1,595,609
GEMINI,bin,1.0,1.0,1.0,1.0,7,0,0,602,609
GEMINI,verb-stem,0.9819376026272578,0.125,0.2,0.15384615384615385,1,7,4,597,609
GEMINI,past-tense-swap,0.986863711001642,0.14285714285714285,0.3333333333333333,0.2,1,6,2,600,609
GEMINI,bare-got,0.9950738916256158,0.75,0.8571428571428571,0.8,6,2,1,600,609
